"lakename","stationname","poolstation","year","season","researcher","lakeregloc","lakecountry","lakearea","lakemeandepth","lakemaxdepth","lakeelevation","watershedarea","h2oresidence","lakefetch","stationdistance","stationdepth","stationlat","stationlong","multiplestations","startday","startmonth","startyear","endday","endmonth","endyear","iceduration","periodn","samplenarrat","sampletype","photicdepth","sampledepth","icedepth","snowdepth","icenarrat","sidata","fadata","gutdata","foodwebnarrat","watertemp","airtemp","averadiation","cvradiation","avesecchidepth","cvsecchidepth","avetotphos","cvtotphos","maxtotphos","avetotdissphos","cvtotdissphos","maxtotdissphos","avetotnitro","cvtotnitro","maxtotnitro","avetotdissnitro","cvtotdissnitro","maxtotdissnitro","avetotdoc","cvtotdoc","maxtotdoc","avesuva","cvsuva","maxsuva","avecolor","cvcolor","maxcolor","avechla","cvchla","maxchla","waterchemnarrat","profiles","avephytoppr","maxphytoppr","phytopprunit","phytopprnarrat","phytomethod","avephytomass","cvphytomass","maxphytomass","avephytocount","cvphytocount","maxphytocount","propchloro","propcrypto","propcyano","propdiatom","propdino","propotherphyto","aveciliamass","cvciliamass","maxciliamass","aveciliacount","cvciliacount","maxciliacount","avehnfmass","cvhnfmass","maxhnfmass","avehnfcount","cvhnfcount","maxhnfcount","zoopmethod","avezoopmass","cvzoopmass","maxzoopmass","avezoopcount","cvzoopcount","maxzoopcount","propdaphnia","propothercladoc","propcyclopoid","propcalanoid","proprotifer","propotherzoop","avebactcount","cvbactcount","maxbactcount","avebactprod","cvbactprod","maxbactprod","bactprodunit","bactprodmethod","bactcompnarrat","bensubstrate","avebenalgalmass","cvbenalgalmass","maxbenalgalmass","avebenchla","cvbenchla","maxbenchla","macrophytemass","benamphdens","bengastrodens","benbivalvedens","beninsectdens","benoligodens","fishnarrat","file"
"Lake Mendota",NA,NA,1985,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",29,"May",1985,4,"Oct",1985,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1986,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",14,"Dec",1985,31,"Mar",1986,107,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1986,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",29,"May",1986,4,"Oct",1986,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1987,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",13,"Dec",1986,12,"Mar",1987,89,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,NA,-2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1987,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",29,"May",1987,4,"Oct",1987,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1988,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",2,"Jan",1988,29,"Mar",1988,87,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,NA,-5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1988,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",28,"May",1988,3,"Oct",1988,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,NA,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1989,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",29,"Dec",1988,5,"Apr",1989,97,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,NA,-3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1989,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",29,"May",1989,4,"Oct",1989,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1990,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",12,"Dec",1989,15,"Mar",1990,93,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,NA,-1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1990,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",29,"May",1990,4,"Oct",1990,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1991,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",26,"Dec",1990,24,"Mar",1991,88,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,NA,-3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1991,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",29,"May",1991,4,"Oct",1991,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1992,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",18,"Dec",1991,26,"Mar",1992,99,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,NA,-1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1992,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",28,"May",1992,3,"Oct",1992,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,NA,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1993,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",24,"Dec",1992,11,"Apr",1993,108,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1993,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",29,"May",1993,4,"Oct",1993,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1994,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",27,"Dec",1993,31,"Mar",1994,94,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,NA,-6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1994,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",29,"May",1994,4,"Oct",1994,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,NA,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1995,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",6,"Jan",1995,21,"Mar",1995,74,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,NA,-3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10248565.35,0.53,14127826.7,0.0049,0.4219,0.0571,0.1656,0.0808,0.2694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1995,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",6,"Jun",1995,11,"Oct",1995,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,23.25,20.7,NA,NA,3.22,0.73,35,0.384,60,NA,NA,NA,813,0.25,1327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235748844.3,1.35,1095302163,0.0666,0.01,0.8209,0.0297,2e-04,0.0723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1996,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",10,"Dec",1995,7,"Apr",1996,119,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",10,NA,46,12,NA,NA,"no","no",NA,NA,-5.2,NA,NA,4.8,NA,109,0.014,111,NA,NA,NA,1337,0.002,1339,NA,NA,NA,6.31,0.027,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22760028.8,NA,22760028.8,0.0088,0.0209,0.8437,0.0024,NA,0.1239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1996,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",28,"May",1996,16,"Sep",1996,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",7,NA,NA,NA,NA,NA,"no","no",NA,21.88,19.1,NA,NA,3.5,0.61,55,0.55,104,NA,NA,NA,1085,0.323,1561,NA,NA,NA,6.05,0.267,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113049307.9,1.05,347955919.4,0.0287,0.0248,0.8655,0.0021,9.99e-06,0.0787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1997,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",20,"Dec",1996,1,"Apr",1997,102,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",8,NA,38,4.5,NA,NA,"no","no",NA,0.65,-3.9,NA,NA,4.2,0.23,126,0.058,137,NA,NA,NA,1488,0.078,1630,NA,NA,NA,6.34,NA,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7396256,NA,7396256,0.0033,0.0683,0.5594,0.1039,0.0855,0.1794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1997,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",25,"Jun",1997,1,"Oct",1997,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,22.36,18.4,NA,NA,3.08,0.28,53,0.343,84,NA,NA,NA,937,0.28,1263,NA,NA,NA,6.65,0.043,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201986142.3,0.55,379733675.3,0.0106,0.0067,0.9715,0.001,NA,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1998,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",11,"Jan",1998,27,"Feb",1998,47,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",27,NA,NA,2,NA,NA,"no","no",NA,0.5,-2.2,NA,NA,13.4,NA,143,0.005,144,NA,NA,NA,1547,0.004,1552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3455083,NA,3455083,0.0333,0.0437,0.5604,0.0158,NA,0.3467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
